,Artist,Biography,Playcount,Listeners,Similars
610,Fito y Fitipaldis," <a href=""https://www.last.fm/music/Fito+Y+Fitipaldis"">Read more on Last.fm</a>",2764471,104598,"Platero y tú, El Canto del Loco, Extremoduro, Pereza, Los Ronaldos, M-Clan, Marea, La Fuga, Loquillo, Loquillo Y Los Trogloditas, Rosendo, Celtas Cortos, Leiva, Seguridad Social, Joaquín Sabina, Jarabe de Palo, Los Suaves, Café Quijano, Despistaos, Porretas, Pignoise, Vetusta Morla, Sidecars, Barricada, Fito & Fitipaldis, Leño, Radio Futura, Burning, Tequila, Reincidentes, Coque Malla, Gabinete Caligari, Los Rodríguez, Dover, Héroes del Silencio, Elefantes, Enrique Bunbury, Hombres G, Siniestro Total, Miguel Ríos, Luz Casal, Kaotiko, Huecco, Ilegales, Sexy Zebras, ExtreChinato y Tú, Rulo y la contrabanda, Ciudad Jara, Benito Kamelas, Albertucho, el Drogas, Sinkope, Mojinos Escozíos, Los Toreros Muertos, Los Enemigos, Poncho K, Gritando en Silencio, Doctor Deseo, Paula Koops, Los De Marras, Estopa, Loquillo y Trogloditas, Revolver, Melendi, Funambulista, Inconscientes, Popa Chubby, Amaral, Johnny Winter, Snowy White, Robe., Eric Clapton, Manolo García, David Otero, Izal, Maldita Nerea, Gov't Mule, La Raíz, Nena Daconte, Tarque, Los Secretos, El último de la fila, La Guardia, Dani Martín, Antonio Orozco, Moderatto, Manuel Carrasco, Memphis La Blusera, La Maravillosa Orquesta del Alcohol, Lucky Peterson, Arde Bogotá, Efecto Pasillo, El Barrio, La 5ª Estación, Macaco, El Sueño de Morfeo, cobardes, El Arrebato, Rozalén, Dani Fernández"
614,Yeah Yeah Yeahs,"Yeah Yeah Yeahs is an American rock band formed in New York City in 2000. The group is composed of vocalist Karen O, guitarist Nick Zinner, and drummer Brian Chase. The band has recorded five studio albums; originally signed to independent Touch and Go Records, their first four albums were released by major record label Interscope. The first, Fever to Tell, was released in 2003. The second, Show Your Bones, was released in 2006 and was named the second best album of the year by NME. <a href=""https://www.last.fm/music/Yeah+Yeah+Yeahs"">Read more on Last.fm</a>",110603237,3507305,"Metric, The Kills, Santigold, Wolf Alice, Interpol, TV on the Radio, Karen O, The Rapture, Arcade Fire, Silversun Pickups, Bloc Party, The Walkmen, Rilo Kiley, The National, The Faint, The Bravery, Blood Red Shoes, The Dandy Warhols, Gossip, Garbage, Death Cab for Cutie, Franz Ferdinand, Spoon, Editors, The Joy Formidable, The Shins, Modest Mouse, The Ting Tings, Cansei de Ser Sexy, Cold War Kids, The Strokes, Black Rebel Motorcycle Club, Wolf Parade, Tegan and Sara, We Are Scientists, Foals, Julian Casablancas, Sleater-Kinney, Clap Your Hands Say Yeah, Florence + the Machine, Hot Hot Heat, Warpaint, Ladyhawke, Kasabian, Albert Hammond, Jr., Portugal. The Man, The Raconteurs, The Breeders, St. Vincent, LCD Soundsystem, Blonde Redhead, Broken Bells, The Killers, The White Stripes, Built to Spill, Vampire Weekend, The Vaccines, PJ Harvey, Kaiser Chiefs, The Vines, OK Go, Maxïmo Park, Nada Surf, The Cribs, Hard-Fi, Band of Skulls, The Horrors, Death from Above 1979, The Raveonettes, Beck, Cut Copy, White Lies, Grouplove, Kings of Leon, Jenny Lewis, The Libertines, Cage the Elephant, Eels, Phoenix, Broken Social Scene, Anna Calvi, Babyshambles, Pixies, Cat Power, The Flaming Lips, Electrelane, Cherry Glazerr, The Naked and Famous, WET LEG, The Temper Trap, Be Your Own Pet, The Thermals, The Kooks, Razorlight, Stars, The Fratellis, Le Tigre, Pretty Girls Make Graves, Courtney Barnett, The Maccabees"
615,Sofia Ellar," <a href=""https://www.last.fm/music/Sofia+Ellar"">Read more on Last.fm</a>",248011,14357,"Marta Soto, Marilia Monzón, Yarea, Gèrard, daniel sabater, Judit Neddermann, St Woods, K!ngdom, Karmento, Carmen 113, Capitán Cobarde, céro, la otra, Aritz, 31 FAM, Brisa Fenoy, Feten Feten, Ankli, Tremenda Jauría, Marem Ladson, Juls Cattáneo, Fórmula Abierta, Fran Mariscal, nostalgia.en.los.autobuses, Lucía Fernanda, interrogación amor, Maria Rodés, El Diluvi, Angel Stanich, Safree, Tatiana Delalvz, Fyahbwoy, Pont Aeri, Las Chuches, BambiKina, Los Estanques, Sinsinati, Manolo Tena, Paula Mattheus, Bearoid, Choclock, Arnau Griso, Cepeda, David Otero, Israel Fernández, Roi Méndez, Fredi Leis, Ainoa Buitrago, Alfred García, Javy Ramírez, Julia Medina, Malmö 040, sunvalley, Carlos Right, Bombai, Nerea Rodríguez, Mr. Kilombo, Andrés Suárez, MarMi, Pole., Suu, Noan, Mercedes Cañas, Operación Triunfo 2017, Funambulista, Resistiré 2020, Mireya Bravo, Paul Alone, Lucas Colman, Operación Triunfo 2018, FreSQUITO, Cheti, Rafa Romera, Hugo Cobo, Operación Triunfo 2020, Maialen, Hens, Pablomora, Alex Wall, Stay Homas, Isma Romero, Yo me corono, Siloé, Diván du Don, Modo Avión, Gonzalo Hermida, Enol, Íñigo Merino, Air Magno, Raoul Vázquez, Yoly Saa, Amaia Romero, Noelia Franco, Nia Correia, Besmaya, Famous Oberogo, Pablo Moreno, Luis Fercán, Demarco Flamenco, Heykid"
616,Despistaos,"La trayectoria de Despistaos está siendo meteórica, con paso firme y gran profesionalidad. En su quinto año de vida, la banda nos presentará en octubre su doble álbum recopilatorio ""Lo que hemos vivido"". 

Durante este verano, Despistaos se han vuelto a meter en el estudio para grabar varias canciones y versionear algunos de sus temas más conocidos, con colaboraciones de lujo como Dani de El Canto del Loco en ""Hasta que pase la tormenta"", Iker de Dikers en ""Nada de que hablar"" y Brigi de Koma en ""El único espectador"".  <a href=""https://www.last.fm/music/Despistaos"">Read more on Last.fm</a>",1514232,82426,"El Canto del Loco, Maldita Nerea, Pereza, La La Love You, Pignoise, Amaral, Dani Martín, Dvicio, Nil Moliner, Fito Y Fitipaldis, Leiva, La Fuga, Marea, Miss Caffeina, Sidecars, El Sueño de Morfeo, Melendi, M-Clan, Nena Daconte, La Oreja de Van Gogh, Estopa, Vetusta Morla, taburete, Seguridad Social, Recycled J, La Guardia, Shinova, Pablo Alborán, El Arrebato, CHICA SOBRESALTO, Supersubmarina, Álvaro De Luna, Conchita, Extremoduro, Los Secretos, El último de la fila, Rozalén, Antonio Orozco, Los Ronaldos, Manuel Carrasco, Coti, Huecco, Love of Lesbian, La casa azul, Malú, David Bisbal, Platero y tú, Jarabe de Palo, La Quinta Estación, Lérica, Celtas Cortos, Manolo García, Carlos Sadness, Duncan Dhu, Amaia Montero, Andy & Lucas, Samuraï, Antonio José, Vicco, Vanesa Martín, Sergio Dalma, Aitana, Radio Futura, Sidonie, Loquillo, Rigoberta Bandini, Lola Indigo, Iván Ferreiro, Ana Mena, Dorian, Carlos Baute, Jesse & Joy, Los Piratas, La Bien Querida, Pol Granch, Mikel Erentxun, Ella Baila Sola, Alex Ubago, Ciudad Jara, Camela, Lori Meyers, La Musicalité, Burning, Sexy Zebras, Joaquín Sabina, Barricada, Dover, Café Quijano, Belén Aguilera, Alvaro Soler, Mecano, Amaia, LUNA KI, zzoilo, Alejandro Sanz, La Unión, Varry Brava, Hombres G, Nacha Pop, Bongo Botrako"
620,Novedades Carminha,"Band from Galicia, but formed in Madrid, Spain at the beginning of 2007 and influenced by the Iberian punk rock bands of the eighties and by all the 77 KBD punk rock. <a href=""https://www.last.fm/music/Novedades+Carminha"">Read more on Last.fm</a>",720181,35509,"baiuca, Biznaga, Terbutalina, GRANDE AMORE, Siniestro Total, Ortiga, The Rapants, Carlangas, Boyanka Kostova, Lendakaris Muertos, Ataque Escampe, La Polla Records, Mondra, Eskorbuto, Fillas de Cassandra, C Mirazo, Familia Caamagno, Oh! Ayatollah, Lontreira, Verto, Mounqup, Sés, Kaotiko, 2 Minutos, Fillas de Cassandra, BERTO, Joe Crepúsculo, Mujeres, Boikot, De Ninghures, Rata Negra, Kaka de Luxe, Carolina Durante, Generacion Suicida, Los Planetas, Sandré, Triángulo de amor bizarro, Néboa, Lori Meyers, Os Resentidos, La Bien Querida, León Benavente, Piperrak, La URSS, Los Punsetes, Arpaviejas, Ginebras, Golpes Bajos, Xoel López, Viva Suecia, Karavana, Shego, The Adicts, El Columpio Asesino, Cala Vento, Aerolíneas Federales, Sabela, El Último Ke Zierre, Juanita y los Feos, Expulsados, Sidonie, Rodrigo Cuevas, Sexy Zebras, La Paloma, Niños Mutantes, Nudozurdo, La Plazuela, Lisasinson, Ojete Calor, Niña Polaca, Delaporte, CARIÑO, Supersubmarina, Arde Bogotá, Finale, Adiós Amores, La Plata, Radio Futura, Aiko el grupo, Family, Love of Lesbian, Vetusta Morla, Travis Birds, La Habitación Roja, Dorian, Los Fresones Rebeldes, La La Love You, La Maravillosa Orquesta del Alcohol, Califato ¾, Camellos, La casa azul, Izal, Derby Motoreta’s Burrito Kachimba, Valeria Castro, Second, Belako, yawners, Sr. Chinarro, Alizzz, Los Blenders, El Kanka"
621,No Te Va Gustar,"No Te Va Gustar, also known by its initials NTVG, is a rock band from Uruguay. The members are: Emiliano Brancciari (vocals and guitar), Guzmán Silveira (bass and backup vocals), Diego Bartaburu (drums), Gonzalo Castex (percussion), Martín Gíl (trumpet and backup vocals), Denis Ramos (trombone), Mauricio Ortiz (tenor saxophone), Marcel Curuchet (keyboards) and Pablo Coniberti (guitar).

No Te Va Gustar was formed in 1994, when most of its members were around the age of 16. <a href=""https://www.last.fm/music/No+Te+Va+Gustar"">Read more on Last.fm</a>",4873455,172171,"La Vela Puerca, El Cuarteto De Nos, Zeballos, Jorge Drexler, Marama, Los Fabulosos Cadillacs, Los Caligaris, cardellino, Maná, Aterciopelados, Once Tiros, cuatro pesos de propina, The La Planta, Inspector, Café Tacvba, Panteón Rococó, Alfredo Zitarrosa, La Trampa, Pekeño 77, El Gran Silencio, Ciro y Los Persas, Gustavo Pena - El Príncipe, Maldita Vecindad Y Los Hijos Del 5to. Patio, La Triple Nelson, Buitres, Mano Negra, DavUS, Los Iracundos, Callejeros, Los Tipitos, La Franela, Bersuit Vergarabat, Intoxicados, Los Piojos, Turf, Estelares, La Beriso, Víctimas Del Doctor Cerebro, Tan Bionica, Los Estrambóticos, Las Pastillas Del Abuelo, Los Auténticos Decadentes, Trotsky Vengarán, Viejas Locas, Andrés Calamaro, Árbol, Moderatto, Maldita Vecindad Y Los Hijos Del Quinto Patio, Attaque 77, Patricio Rey y sus Redonditos de Ricota, Guasones, Las Pelotas, La Mancha De Rolando, La Renga, Divididos, Eduardo Mateo, Los Abuelos de la Nada, Sofía Alvez, Airbag, Julen y la gente sola, Los Caballeros De La Quema, Genitallica, Jaime Roos, Catupecu Machu, Conociendo Rusia, Babasónicos, Fito Páez, Wos, Vicentico, Tussiwarriors, Los Cafres, Los Rodríguez, Rodrigo, El Kuelgue, Los Pericos, Miranda!, Rata Blanca, Riki Musso, Skay Beilinson, Ratones Paranoicos, Enanitos Verdes, Sumo, Dread Mar I, Indios, Fabiana Cantilo, El Zar, Gauchito Club, Abel Pintos, Pappo, Koino Yokan, Chano, Soda Stereo, Alan Sutton y las criaturitas de la ansiedad, Él mató a un policía motorizado, Jósean Log, Chaqueño Palavecino, La Mosca Tsé-Tsé, Memphis La Blusera, Milo j, Ysy A"
622,Slipknot,"Slipknot are an American nu metal band from Des Moines, Iowa. It was formed in 1995 by percussionist Shawn Crahan, drummer Joey Jordison and bassist Paul Gray. After several lineup changes in its early years, the band settled on nine members for more than a decade: Shawn Crahan, Joey Jordison, Paul Gray, Craig ""133"" Jones, Mick Thomson, Corey Taylor, Sid Wilson, Chris Fehn, and Jim Root. Paul Gray died on May 24, 2010, and was replaced during 2011–2014 by guitarist Donnie Steele. <a href=""https://www.last.fm/music/Slipknot"">Read more on Last.fm</a>",265191782,3559400,"Korn, System of a Down, Stone Sour, Vended, Mudvayne, Limp Bizkit, Coal Chamber, Corey Taylor, Avenged Sevenfold, Mushroomhead, Snot, Drowning Pool, Deftones, Linkin Park, Kittie, Disturbed, Metallica, Static-X, Bullet for My Valentine, Ill Niño, Dry Kill Logic, Dope, Machine Head, Rob Zombie, Daron Malakian and Scars On Broadway, Godsmack, Flaw, Sevendust, Nonpoint, Soulfly, Papa Roach, Nothingface, Five Finger Death Punch, Primer 55, Soil, Spineshank, Marilyn Manson, P.O.D., Jonathan Davis, Roadrunner United, 40 Below Summer, Adema, Powerman 5000, Serj Tankian, Otep, Element Eighty, Taproot, American Head Charge, Bad Omens, Saliva, Slaves on Dope, Tallah, Motograter, The Union Underground, Iron Maiden, Black Sabbath, Poppy, Chevelle, Ünloco, Staind, Ozzy Osbourne, In This Moment, King 810, 3rd Strike, Skindred, White Zombie, Love and Death, (həd) p.e., Cane Hill, Alpha Wolf, Dead By Sunrise, Five Pointe O, 36 Crazyfists, Eths, Switched, Ded, Bobaflex, Infected Rain, (hed) Planet Earth, Scars on Broadway, The Blank Theory, Scar the Martyr, Pleymo, TRUSTcompany, Volbeat, VIOLENT VIRA, Judas Priest, Crazy Town, Black Label Society, Massacration, Earshot, Wayne Static, Faith No More, Motörhead, Tetrarch, Bloodsimple, Amatory, Kim Dracula, Danzig, Device"
623,Celtas Cortos,"Spanish music group of celtic rock.

It was formed in Valladolid (Castilla y León) in 1986. Eight friends, four of which played in the group Almenara decided to participate in a music contest under the name ""Colectivo Eurofolk"". They won the first prize and continued to play together changing their name to Celtas Cortos.

They won another contest in April 1987, the prize was the production of an album. They shared the prize with two other winners, so they contributed three songs to the album Así es como suena: Folk joven. <a href=""https://www.last.fm/music/Celtas+Cortos"">Read more on Last.fm</a>",1426727,95460,"M-Clan, Seguridad Social, Platero y tú, Loquillo, Fito Y Fitipaldis, Fito & Fitipaldis, Barricada, Amaral, Los Ronaldos, Reincidentes, Rosendo, Extremoduro, Estopa, Porretas, Gabinete Caligari, El Canto del Loco, Radio Futura, Loquillo Y Los Trogloditas, La Fuga, Marea, Pereza, Leño, El último de la fila, Los Suaves, Burning, La Guardia, Duncan Dhu, Joaquín Sabina, Miguel Ríos, Tequila, Dover, Dani Martín, Café Quijano, Danza Invisible, Luz Casal, Vetusta Morla, Pignoise, Rozalén, El Sueño de Morfeo, Héroes del Silencio, Siniestro Total, Leiva, Elefantes, Jarabe de Palo, Luar na Lubre, Coque Malla, Ana Belén, Despistaos, DePedro, el Drogas, Supersubmarina, Sidecars, Presuntos Implicados, Los Toreros Muertos, Hombres G, Enrique Bunbury, Sôber, The Waterboys, Mikel Erentxun, Ilegales, La Frontera, Benito Kamelas, Hevia, The Corrs, Mojinos Escozíos, Loquillo y Trogloditas, Revolver, Nacho Vegas, Huecco, Carlos Sadness, Amaia, Tri Yann, Soldat Louis, Los Enemigos, Guitarricadelafuente, Sexy Zebras, Carlos Núñez, Isabel Pantoja, Pastora Soler, Modena City Ramblers, Tam Tam Go!, Ciudad Jara, Dan Ar Braz, Sinkope, ExtreChinato y Tú, David Otero, Alan Stivell, The Chieftains, 091, The Pogues, Fuel Fandango, Schandmaul, Modestia Aparte, Christina Rosenvinge, Albertucho, Denez Prigent, Mamá Ladilla, Sínkope, La Cabra Mecánica, Los Secretos"
627,Hozier,"Andrew Hozier-Byrne (born 17 March 1990), known mononymously as Hozier, is an Irish musician and singer-songwriter from Bray, County Wicklow, Ireland. In 2013 he released his debut EP, featuring the hit single ""Take Me to Church"", and his second EP ""From Eden"" in 2014. His debut studio album, ""Hozier"", was released in Ireland in September 2014 and globally in October 2014.

Hozier was born in Bray, County Wicklow, Ireland.  His mother is the visual artist Raine Hozier-Byrne (who also designed his latest album cover). <a href=""https://www.last.fm/music/Hozier"">Read more on Last.fm</a>",199375985,2781632,"Noah Kahan, Paris Paloma, Florence + the Machine, Lucy Dacus, The Lumineers, Tamino, The Crane Wives, Gregory Alan Isakov, Phoebe Bridgers, dodie, Rainbow Kitten Surprise, Gigi Perez, Sleeping at Last, Bon Iver & St. Vincent, Boygenius, Orla Gartland, Julien Baker, David Kushner, Towa Bird, Sammy Rae & The Friends, Lady Lamb, Vance Joy, Novo Amor, The Head and the Heart, Inhaler, Delta Rae, Maya Hawke, Matt Maeson, Mitski, Billie Marten, Amber Run, Kodaline, Bastille, Peter McPoland, Panic! at the Disco, Niall Horan, Brenn!, Sophie May, Shawn James, Winter Aid, Of Monsters and Men, Stephen Sanchez, James Bay, Allison Russell, The 1975, Jeff Buckley, Fleet Foxes, The Civil Wars, Wallows, Sea Wolf, George Ezra, Paolo Nutini, Declan Mckenna, Sufjan Stevens, The Neighbourhood, Mother Mother, Patrick Watson, Barns Courtney, Seafret, Haley Heynderickx, half•alive, Young the Giant, Twenty One Pilots, Michael Marcagi, The Happy Fits, Matt Maltese, Brandi Carlile, Tom Odell, Bishop Briggs, Coin, Arctic Monkeys, Eloise, Saint Motel, Tom Rosenthal, Dermot Kennedy, Maggie Rogers, Jesse Jo Stark, Neon Trees, goldford, Sam Fender, Liza Anne, AdriAnne Lenker, Tracy Chapman, Madison Cunningham, The Hoosiers, The 502s, Shayfer James, The Young Veins, Damien Rice, Jaymes Young, Catfish and The Bottlemen, alt-J, Walk the Moon, Fleurie, X Ambassadors, Wolf Alice, Bon Iver, Imagine Dragons, Alexandra Savior, The Last Shadow Puppets"
628,Azken Sustraiak," <a href=""https://www.last.fm/music/Azken+Sustraiak"">Read more on Last.fm</a>",8814,559,"The Lio, Rotten XIII, Sofokaos, Arene 6, Añube, BRIGADE LOCO, Kaleko Urdangak, Iheskide, Alerta Gorria, UNIDAD ALAVESA, Kaosa Euskal Herrian, Zartako-k, DINAMITA, Nafarroa 1512, Odolkiak Ordainetan, Arkada Social, Skabidean, Autobus Magikoa, Sembrando Kaos, McONAK, Chaos in Basque Country, Barne Guda, Los Zopilotes Txirriaos, Egurra ta Kitto, Raimundo el Canastero, Lehen lerroa, Herdoil, Xiberoots, Against You, Malakias, Sully Riot, skakeitan, Des-kontrol, tatta, Sukena, Siete Balas, Burutik, Ibil Bedi, Altsasuko Gurasoak, En Tol Sarmiento, Tatxers, Glaukoma, Bulego, Hell Beer Boys, NØGEN, Edu Zardoya, Itziarren Semeak, Hemendik At, Ze Esatek!, Peiremans, SÜNE, Olaia Inziarte, ZetaK, Dupla, Nikotina, Huntza, Leihotikan, Etxepe, The Bobby's, Bengo, Sustrai Berriak, Axeri, Rebel Noise, Chill Mafia Records, Mutiko, Gozategi, Olatz Salvador, Hertzainak, Kaparrak, Habemus Papam, Kaos etíliko, Xabi Solano Maiza, La Mala Pékora, The Uski’s, The Demencials, Gorka Urbizu, Esne Beltza, Zartako K, Perlata, Sukarra, Streetwize, J Martina, Gatibu, Zea Mays, Kaos Urbano, Boot Boys, Lágrimas de sangre, Hesian, Groggy Rude, LA TXAMA, Idoia, Toc, Manifa, IZARO, PIRRITX, PORROTX ETA MARIMOTOTS, Ken Zazpi, Txapelpunk, Zeker, Hofe, Lukiek"
635,The Lumineers,"The Lumineers is an American folk rock band based in Denver, Colorado formed by Wesley Schultz (lead vocals, guitar) and Jeremiah Fraites (drums, percussion). Schultz and Fraites began writing and performing together in Ramsey, New Jersey in 2005. Cellist and vocalist Neyla Pekarek joined the band in 2010, and was a member until 2018.

The band's debut self-titled album was released on April 3, 2012. The album's first single, ""Ho Hey"" reached #3 on the Billboard Hot 100 and #1 on the Billboard Alternative Songs chart. <a href=""https://www.last.fm/music/The+Lumineers"">Read more on Last.fm</a>",72944312,2249427,"Vance Joy, The Head and the Heart, Caamp, Gregory Alan Isakov, Mumford & Sons, Mt. Joy, Noah Kahan, John Vincent III, Lord Huron, Richy Mitch & The Coal Miners, Of Monsters and Men, Houndmouth, The Paper Kites, Edward Sharpe & The Magnetic Zeros, Oliver Hazard, Michael Marcagi, Sons Of The East, The 502s, Hozier, Chance Peña, Ocie Elliott, River Whyless, George Ezra, Rainbow Kitten Surprise, Morningsiders, Blind Pilot, Wild Rivers, Novo Amor, The Strumbellas, Sumbuck, Tom Rosenthal, The Avett Brothers, The Oh Hellos, Brenn!, Phillip Phillips, Birdtalker, Bon Iver, Fleet Foxes, Seafret, James Bay, Josiah and the Bonnevilles, Matt Maeson, Judah & the Lion, Roo Panes, Passenger, The Mowgli's, Marcus Mumford, The Ballroom Thieves, Shakey Graves, Nathaniel Rateliff, Bear's Den, Wilderado, Watchhouse, Sleeping at Last, Ray LaMontagne, The Civil Wars, fun., Ben Howard, Lizzy McAlpine, The Milk Carton Kids, Milo Greene, Noah and the Whale, Bleachers, Radical Face, The Airborne Toxic Event, Benjamin Francis Leftwich, Old Sea Brigade, Dawes, Grouplove, Bon Iver & St. Vincent, Adam Melchor, Young the Giant, Phoebe Bridgers, X Ambassadors, Bronze Radio Return, Jake Bugg, Dylan Gossett, Iron & Wine, Alexi Murdoch, Drew Holcomb & the Neighbors, First Aid Kit, Angus & Julia Stone, David Kushner, Mark Ambor, Amber Run, Brandi Carlile, Stu Larsen, Hazlett, Sam Burchfield, Mon RovÎa, Band of Horses, Stephen Sanchez, Beta Radio, Milky Chance, The Decemberists, Myles Smith, Henry Jamison, James Vincent McMorrow, The Tallest Man on Earth, Boygenius"
636,Mrs. GREEN APPLE,"Mrs. GREEN APPLE (ミセスグリーンアップル) is a 3, formerly 5 member Jrock band from Tokyo that debuted in 2013 an made their major debut in 2015 under EMI Records and Universal Music Japan. 

The curent member are Motoki Ohmori, Hiroto Wakai and Ryoka Fujisaki <a href=""https://www.last.fm/music/Mrs.+GREEN+APPLE"">Read more on Last.fm</a>",7201455,296897,"back number, Official髭男dism, tuki., 優里, SEKAI NO OWARI, Official HIGE DANdism, Tani Yuuki, Novelbright, Vaundy, Yuuri, あいみょん, 米津玄師, Saucy dog, 緑黄色社会, King Gnu, ヨルシカ, Sumika, SPYAIR, Ryokuoushoku Shakai, BUMP OF CHICKEN, Macaroni Empitsu, Asmi, SUPER BEAVER, Yorushika, [Alexandros], DISH//, go!go!vanillas, yoasobi, KANA-BOON, MY FIRST STORY, なとり, AKASAKI, RADWIMPS, She's, WurtS, WANIMA, 女王蜂, クリープハイプ, キタニタツヤ, HY, THE ORAL CIGARETTES, 10-FEET, MAISONdes, スピッツ, Tatsuya Kitani, Mr.Children, 乃紫, UNISON SQUARE GARDEN, flumpool, androp, GReeeeN, Alia, ずっと真夜中でいいのに。, Lilas Ikuta, BLUE ENCOUNT, ZUTOMAYO, Superfly, Creepy Nuts, UVERworld, Awesome City Club, NICO Touches the Walls, Gen Hoshino, Natori, いきものがかり, ゆず, Kiro Akiyama, サカナクション, ポルノグラフィティ, モンゴル800, フレデリック, Conton Candy, SHISHAMO, My Hair is Bad, Man with a Mission, マカロニえんぴつ, amazarashi, 福山雅治, 04 Limited Sazabys, ELLEGARDEN, KEYTALK, 羊文学, Cidergirl, BURNOUT SYNDROMES, Sayuri, Reona, Galileo Galilei, SIX LOUNGE, ASIAN KUNG-FU GENERATION, チョーキューメイ, フジファブリック, KOBASOLO, Ano, ストレイテナー, Queen Bee, Penthouse, Orangestar, EILL, 和ぬか, ONE OK ROCK, indigo la End"
637,Tom Petty,"Thomas Earl Petty (20 October 1950 - 2 October 2017) was an American musician, singer, composer and songwriter best known for fronting Tom Petty and the Heartbreakers. Apart from the band, he released three solo albums: ""Full Moon Fever"" (1989), ""Wildflowers"" (1994) and ""Highway Companion"" (2006). 
 
After working with his early bands The Sundowners, The Epics, and Mudcrutch (which also included future Heartbreakers members Mike Campbell and Benmont <a href=""https://www.last.fm/music/Tom+Petty"">Read more on Last.fm</a>",25843793,1664905,"Tom Petty and The Heartbreakers, Mudcrutch, Traveling Wilburys, John Mellencamp, Bob Seger & The Silver Bullet Band, Bruce Springsteen, Warren Zevon, Don Henley, Jackson Browne, Steve Miller Band, Joe Walsh, Neil Young, The Band, The Cars, Boston, Neil Young & Crazy Horse, Paul Simon, Van Morrison, Faces, Bob Seger, Crosby, Stills, Nash & Young, The Allman Brothers Band, The Rolling Stones, John Prine, Steve Winwood, George Harrison, Keith Richards, Eagles, Mark Knopfler, Foreigner, The Wallflowers, Stephen Stills, Heart, John Hiatt, Bob Dylan, ZZ Top, Crosby, Stills & Nash, REO Speedwagon, Huey Lewis & The News, The J. Geils Band, Eric Clapton, R.E.M., Aerosmith, Electric Light Orchestra, Billy Joel, Eddie Money, Grateful Dead, Counting Crows, Bob Dylan and The Band, Ryan Adams, Paul McCartney, Billy Squier, Lindsey Buckingham, Pete Townshend, Elvis Costello, Dire Straits, Creedence Clearwater Revival, Robert Plant, James Gang, Cat Stevens, Bryan Adams, Cheap Trick, Journey, Bad Company, Bruce Springsteen & The E Street Band, The Black Crowes, The Marshall Tucker Band, The Byrds, The Who, Styx, The Police, Jefferson Starship, Lynyrd Skynyrd, Bruce Hornsby, Harry Nilsson, U2, James Taylor, The Doobie Brothers, Fleetwood Mac, Elton John, Leon Russell, Badfinger, Derek and the Dominos, Van Halen, Peter Frampton, John Fogerty, The Kinks, Jim Croce, Three Dog Night, Buffalo Springfield, Jerry Garcia, Ringo Starr, Robert Palmer, Stevie Nicks, Lou Reed, Paul McCartney & Wings, Little Feat, Paul Westerberg, Bruce Hornsby & the Range, Simon & Garfunkel"
638,Rulo y la contrabanda," <a href=""https://www.last.fm/music/Rulo+y+la+contrabanda"">Read more on Last.fm</a>",418031,17465,"Albertucho, Forraje, EXCESO, Barricada Y Rosendo, Inconscientes, Mala Reputación, Dr. Sapo, Luter, David Otero, La Rabia Del Milenio, Malos Vicios, Ciclonautas, La gripe, Isma Romero, Loquillo y Trogloditas, A Media Tea, Encrudo, Pan De Higo, Dirección Prohibida, Fito Y Fitipaldis, Canallas, Nadye, Sinkope, El Vicio Del Duende, Gritando en Silencio, Benito Kamelas, Funambulista, Poncho K, Lagarto Amarillo, Txarrena, Andrés Suárez, nada que decir, Kutxi Romero, el Drogas, ExtreChinato y Tú, Rubén Pozo, Pol 3.14, JeRe, Bocanada, Lucas Colman, Los De Marras, El Pescao, Memoria de pez, Los Zigarros, Kutxi Romero & Ja ta Já, Rafa Pons, Capitán Cobarde, Sober, Señor Trepador, Ragdog, Tahúres Zúrdos, La Musicalité, El Niño de La Hipoteca, Quique González, El Puchero del Hortelano, Andres Calamaro y Fito & Fitipaldis, Luis Ramiro, Georgina, Rasel, Siloé, Marwan, Dikers, TrasHtuCada, Alarma, Iratxo, La Sonrisa De Julia, Pablomora, Carlos Chaouen, Playa Cuberris, Malsujeto, Melocos, Loquillo Y Los Intocables, Enrique Urquijo y Los Problemas, Zenttric, Stafas, Mäbu, Doctor Deseo, Fe De Ratas, El Canijo de Jerez, La Pulquería, Salvador Beltran, Dakidarría, Ciudad Jara, Sínkope, Whisky Caravan, Dani Flaco, La desbandada, Paula Rojo, El Desván del Duende, Leiva Con Quique Gonzalez, Comandante Twin, Rebeca Jiménez, Segismundo Toxicómano, Silencio Absoluto, Pablo Moro, YANDAR, Charly Rodriguez, Los Seis Días, Mr. Kilombo, La Regadera"
